contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,moneyness,days_to_expiration,T,bs_price,pricing_error,abs_error
AAPL250314C00295000,2025-03-06 15:49:25+00:00,295,0.01,0,0.01,0,0,1,146,0.703127969,FALSE,REGULAR,USD,call,3/14/2025,1.2964753449942867,4,0.010958904109589041,0.001025541,0.008974459,0.008974459
AAPL250314C00300000,2025-03-07 18:55:01+00:00,300,0.01,0,0.01,0,0,1,170,0.7500025,FALSE,REGULAR,USD,call,3/14/2025,1.3184495033840204,4,0.010958904109589041,0.001129723,0.008870277,0.008870277
AAPL250314C00305000,2025-03-04 14:43:45+00:00,305,0.01,0,0.01,0,0,3,188,0.781252188,FALSE,REGULAR,USD,call,3/14/2025,1.3404236617737542,4,0.010958904109589041,0.000926605,0.009073395,0.009073395
AAPL250314C00310000,2025-03-07 19:00:44+00:00,310,0.01,0,0.01,0,0,4,129,0.8281267187499999,FALSE,REGULAR,USD,call,3/14/2025,1.3623978201634879,4,0.010958904109589041,0.001051418,0.008948582,0.008948582
AAPL250314C00315000,2025-03-07 14:30:00+00:00,315,0.01,0,0.01,0,0,1,2,0.87500125,FALSE,REGULAR,USD,call,3/14/2025,1.3843719785532214,4,0.010958904109589041,0.001194799,0.008805201,0.008805201
AAPL250314C00325000,2025-02-25 16:34:45+00:00,325,0.01,0,0.01,0,0,2,16,0.937500625,FALSE,REGULAR,USD,call,3/14/2025,1.4283202953326888,4,0.010958904109589041,0.000931949,0.009068051,0.009068051
AAPL250314C00330000,2025-03-04 14:30:03+00:00,330,0.01,0,0.01,-0.01,-50,1,504,0.968750313,FALSE,REGULAR,USD,call,3/14/2025,1.4502944537224225,4,0.010958904109589041,0.000845448,0.009154552,0.009154552
AAPL250314P00100000,2025-03-07 14:48:03+00:00,100,0.01,0,0.01,0,0,100,1215,2.1250046874999997,FALSE,REGULAR,USD,put,3/14/2025,0.4394831677946735,4,0.010958904109589041,0.000871872,0.009128128,0.009128128
AAPL250314P00110000,2025-02-21 14:40:57+00:00,110,0.01,0,0.01,0,0,1,4,1.875000625,FALSE,REGULAR,USD,put,3/14/2025,0.4834314845741408,4,0.010958904109589041,0.000783,0.009217,0.009217
AAPL250314P00120000,2025-03-10 19:11:45+00:00,120,0.01,0,0.01,0,0,1,26,1.687501563,FALSE,REGULAR,USD,put,3/14/2025,0.5273798013536082,4,0.010958904109589041,0.001028319,0.008971681,0.008971681
AAPL250314P00130000,2025-03-10 13:45:31+00:00,130,0.02,0,0.01,0.01,100,1,1441,1.5000025,FALSE,REGULAR,USD,put,3/14/2025,0.5713281181330755,4,0.010958904109589041,0.001198632,0.018801368,0.018801368
AAPL250314P00140000,2025-03-10 19:17:51+00:00,140,0.01,0,0.02,0,0,3,1088,1.3750031249999999,FALSE,REGULAR,USD,put,3/14/2025,0.6152764349125429,4,0.010958904109589041,0.002422344,0.007577656,0.007577656
AAPL250314P00145000,2025-03-10 18:40:11+00:00,145,0.01,0,0.03,0,0,2,1952,1.3281283593749997,FALSE,REGULAR,USD,put,3/14/2025,0.6372505933022765,4,0.010958904109589041,0.003954955,0.006045045,0.006045045
AAPL250314P00150000,2025-03-10 19:46:34+00:00,150,0.02,0,0.02,0,0,41,2193,1.187504063,FALSE,REGULAR,USD,put,3/14/2025,0.6592247516920102,4,0.010958904109589041,0.002355852,0.017644148,0.017644148
AAPL250314P00155000,2025-03-10 18:39:33+00:00,155,0.02,0.01,0.04,-0.01,-33.333336,1092,1502,1.203128984,FALSE,REGULAR,USD,put,3/14/2025,0.6811989100817439,4,0.010958904109589041,0.007499358,0.012500642465545313,0.012500642465545313
AAPL250314P00160000,2025-03-10 19:46:48+00:00,160,0.03,0.01,0.03,0,0,1453,1560,1.08594207,FALSE,REGULAR,USD,put,3/14/2025,0.7031730684714775,4,0.010958904109589041,0.005744627,0.024255373,0.024255373
AAPL250314P00165000,2025-03-10 19:57:25+00:00,165,0.04,0.02,0.04,0.01,33.333336,714,553,1.0390673046875003,FALSE,REGULAR,USD,put,3/14/2025,0.7251472268612112,4,0.010958904109589041,0.009285674,0.030714325753348946,0.030714325753348946
AAPL250314P00170000,2025-03-10 19:58:16+00:00,170,0.05,0.01,0.05,0.020000001,66.66668,1401,1236,0.9531254687499999,FALSE,REGULAR,USD,put,3/14/2025,0.747121385,4,0.010958904109589041,0.009679566,0.040320434151961085,0.040320434151961085
AAPL250314P00175000,2025-03-10 19:25:42+00:00,175,0.06,0.01,0.06,0.04,200,971,1247,0.8789074609374999,FALSE,REGULAR,USD,put,3/14/2025,0.7690955436406786,4,0.010958904109589041,0.011439856797933579,0.048560143,0.048560143
AAPL250314P00180000,2025-03-10 19:58:30+00:00,180,0.07,0.07,0.08,0.030000001,75,4344,2607,0.869141934,FALSE,REGULAR,USD,put,3/14/2025,0.7910697020304123,4,0.010958904109589041,0.028572612247444673,0.041427387752555334,0.041427387752555334
AAPL250314P00185000,2025-03-10 19:57:28+00:00,185,0.1,0.08,0.18,0.05,100,5636,4783,0.839845352,FALSE,REGULAR,USD,put,3/14/2025,0.81304386,4,0.010958904109589041,0.055311316102238495,0.044688684,0.044688684
AAPL250314P00190000,2025-03-10 19:54:08+00:00,190,0.12,0.12,0.13,0.06999999,139.99997,5307,3626,0.7421900781249999,FALSE,REGULAR,USD,put,3/14/2025,0.8350180188098796,4,0.010958904109589041,0.054598335870942094,0.065401664,0.065401664
AAPL250314P00195000,2025-03-10 19:55:55+00:00,195,0.16,0.15,0.17,0.06999999,77.77776,3016,2805,0.6738313867187502,FALSE,REGULAR,USD,put,3/14/2025,0.8569921771996133,4,0.010958904109589041,0.07364485,0.08635515,0.08635515
AAPL250314P00200000,2025-03-10 19:59:37+00:00,200,0.23,0.22,0.26,0.13,129.99998,13196,2758,0.622074092,FALSE,REGULAR,USD,put,3/14/2025,0.878966336,4,0.010958904109589041,0.12152147781460965,0.10847852218539036,0.10847852218539036
AAPL250314P00202500,2025-03-10 19:58:29+00:00,202.5,0.27,0.26,0.28,0.16000001,145.45456,1633,692,0.584965088,FALSE,REGULAR,USD,put,3/14/2025,0.8899534147842137,4,0.010958904109589041,0.1407878334233681,0.12921216657663193,0.12921216657663193
AAPL250314P00205000,2025-03-10 19:54:33+00:00,205,0.33,0.31,0.34,0.20000002,153.84618,7802,3376,0.5551802294921876,FALSE,REGULAR,USD,put,3/14/2025,0.9009404939790806,4,0.010958904109589041,0.1775814753442706,0.15241852465572941,0.15241852465572941
AAPL250314P00207500,2025-03-10 19:59:44+00:00,207.5,0.43,0.4,0.42,0.27,168.75002,4772,1540,0.5297898583984376,FALSE,REGULAR,USD,put,3/14/2025,0.9119275731739475,4,0.010958904109589041,0.23619036840180563,0.19380963159819437,0.19380963159819437
AAPL250314P00210000,2025-03-10 19:58:52+00:00,210,0.55,0.52,0.54,0.38,223.52939,10896,4488,0.5063525927734375,FALSE,REGULAR,USD,put,3/14/2025,0.9229146523688143,4,0.010958904109589041,0.3222674705635544,0.22773252943644562,0.22773252943644562
AAPL250314P00212500,2025-03-10 19:58:32+00:00,212.5,0.75,0.69,0.72,0.55,275.00003,5230,640,0.48901878173828134,FALSE,REGULAR,USD,put,3/14/2025,0.9339017315636812,4,0.010958904109589041,0.4647125081417727,0.2852874918582273,0.2852874918582273
AAPL250314P00215000,2025-03-10 19:59:32+00:00,215,0.99,0.94,0.98,0.75,312.5,13303,2699,0.472661523,FALSE,REGULAR,USD,put,3/14/2025,0.944888811,4,0.010958904109589041,0.6716955728338263,0.3183044271661737,0.3183044271661737
AAPL250314P00217500,2025-03-10 19:59:44+00:00,217.5,1.39,1.3,1.35,1.1,379.3104,10422,1443,0.45898978515625005,FALSE,REGULAR,USD,put,3/14/2025,0.9558758899534148,4,0.010958904109589041,0.979245876,0.4107541237360899,0.4107541237360899
AAPL250314P00220000,2025-03-10 19:59:56+00:00,220,1.85,1.8,1.85,1.49,413.8889,30323,9900,0.4467828759765625,FALSE,REGULAR,USD,put,3/14/2025,0.9668629691482816,4,0.010958904109589041,1.4175685844507555,0.4324314155492446,0.4324314155492446
